,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\steps\list_directory.cwl,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027410122234342145,0.0,0.012074512308976935,0.0,0.0,0.03162277660168379,0.0,0.0,0.019090088708030313,0.0,0.0,0.015625,0.0,0.19245008972987526,0.053994924715603895,0.06804138174397717,0.0,0.0,0.0,0.0,0.0,0.0,0.021334622931739582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.35355339059327373,0.0,0.06804138174397717,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\list_directory_files.cwl,0.027410122234342145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804138174397717,0.0,0.0,0.0,0.125,0.19245008972987526,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021334622931739582,0.0,0.06438625282207973,0.0,0.0,0.024056261216234408,0.0,0.0,0.015625,2.0,0.0,0.013094570021973102,0.0,0.08944271909999159,0.037037037037037035,0.044194173824159216,0.0,0.0,0.0,0.0,0.0,0.0,0.01721325931647741,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.027410122234342145,0.35355339059327373,0.0,0.044194173824159216,0.0,0.0,0.027410122234342145,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\make_beam_reg.cwl,0.17618357631665027,0.40264339579724506,0.0,0.083242737803506,0.0,0.0,0.0,0.0,0.0,0.07531835246284109,0.6386965838474705,0.0,0.07911548052852399,0.0,0.0,0.0,0.0,0.0,0.2877295731960452,1.6033259424094002,0.0,9.874030661995274,0.0,0.0,37.65685424949238,0.4201690517168809,0.0,0.0,0.8123121086119625,0.0,0.5903289883602594,0.0,1.5864719839745538,0.0,36.653922842902965,0.0,4.470563744775619,0.0,0.0,0.0,0.0,0.0,0.15100167595782343,0.40424711639769895,0.067147577828401,0.0,0.0,0.16278396537533119,0.0,0.0,0.12299711765204627,0.0,16.0,0.9838004979218188,0.0,0.46354619859678153,0.2989180147272547,0.3283825931647741,0.0,0.0,0.0,0.0,0.6865981363872082,1.2917871079036347,0.13129750019376046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7724374725076988,0.0,0.0,0.0,10.248561650456152,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.08774175266285633,4.3123195856338095,0.0,0.40424711639769895,0.7071067811865475,0.17618357631665027,0.0,0.0,6.0,6.0,0.0,0.17618357631665027,0.0,6.0,4.329976166488379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\make_mask.cwl,0.07826237921249264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133462293173958,0.0,1.625,0.0,0.0,16.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.24056261216234406,0.0,0.5745242597140698,0.0,21.65685424949238,0.0,1.1627553482998907,0.0,0.0,0.0,0.0,0.0,0.06783659156769423,0.17213259316477408,0.10427490473426496,0.0,0.0,0.07273929674533079,0.0,0.0,0.056,0.0,5.65685424949238,0.9248944677077454,0.0,0.0,0.130945700219731,0.1426680147272547,0.0,0.0,0.0,0.0,0.2741012223434215,0.0,0.05953620902598002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,37.65685424949238,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.1627553482998907,0.0,0.17213259316477408,0.0,0.07826237921249264,0.0,0.0,6.0,6.0,0.0,0.9532623792124927,0.0,6.0,1.1627553482998907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\merge_array.cwl,0.9948081907263586,2.980422112579024,0.0,0.532173994435803,0.10391328106475828,0.0,0.0,0.0,0.0,0.31219238377966685,6.4584596059149115,0.0,0.3557562367689427,0.11180339887498948,0.09690941652527747,0.0,0.0,0.0,3.560365869669612,13.691783905932738,0.0,4.037464863087871,0.9525793444156804,0.0,1.201460262176305,2.6570665592457545,0.0,0.0,10.0,0.875,13.535533905932738,0.0,7.69800358919501,0.0,27.116031501825493,0.0,7.918229987326799,0.44194173824159216,1.1875424705369129,0.0,0.0,0.0,0.6931009280499045,22.482218618226295,0.039774024617953874,0.0,0.9525793444156804,0.8206833454328004,0.0,0.0,0.4591320975528194,0.0,0.37037037037037035,0.3680923605221771,0.0,3.626682014467842,2.167913720165266,3.0812043869463643,0.0,0.0,0.6865981363872082,0.2741012223434215,0.0,3.328972052522142,0.5200441572561407,0.87301814419602,0.0,0.0,3.849001794597505,0.539949247156039,0.0,0.0,0.0,0.875,1.2328796095101713,0.2133462293173958,0.0,0.0,7.233238889847574,0.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130945700219731,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,8.0,0.4846315859075823,7.59500233801039,3.5355339059327373,22.978487739607722,0.3030782933845051,0.9948081907263586,6.622262185793755,2.5,4.47628967220784,0.6328426253218953,1.7888543819998317,0.9948081907263586,1.7888543819998317,3.5355339059327373,10.47727587004549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\merge_array_files.cwl,0.931128165152659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245008972987525,4.9204238383615655,0.0,40.183415502784335,10.0,0.0,2.248171153204394,1.25,0.0,0.0,1.6858418870779805,0.0,11.198390527515055,0.0,1.9142930086216476,0.0,91.0,0.0,7.651659749084756,0.0,0.0,0.0,0.0,0.0,0.7264108469884016,2.0682709955455043,0.0532570183742707,0.0,0.0,0.8168924102891421,0.0,0.0,0.541065001805554,0.0,2.4804707201949587,0.45985270331872236,0.0,3.5355339059327373,1.626594926403155,1.9747155002178778,0.0,0.0,1.2917871079036347,0.0,3.328972052522142,0.0,0.5921962960477775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50185116648838,16.0,0.0,0.0,15.909902576697318,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.727158851786005,1.9245008972987525,2.0682709955455043,2.5018511664883785,0.931128165152659,2.0,0.0,10.62609903369994,8.596194077712559,0.0,0.931128165152659,0.0,8.0,5.727158851786005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\merge_skymodels.cwl,1.25,0.508741931198279,0.0,0.1251742887291057,0.1689391531914346,0.0,0.0,0.0,0.0,0.07717656725590002,4.646559466058171,0.0,0.08160286990230818,0.03692556338454196,0.033806170189140665,0.0,0.0,0.19187085564039502,2.7022141457965896,0.23669386830382133,0.0,1.0263979674682735,0.3609140279660721,0.3367876570272817,0.27831797717811346,0.3408881978838899,0.0,0.0,0.1336306209562122,0.1336306209562122,0.16839382851364085,0.24143843696296852,0.4375,0.05192834802450772,34.75939622310181,0.0,1.0593136629559645,0.07273929674533079,0.1978769624966502,0.0,0.0,2.4748737341529163,3.5355339059327373,2.4824243717648726,0.13608276348795434,0.0,0.9746789460184545,5.46003480323149,4.460114495534719,7.0,10.0,0.015625,0.06783659156769423,1.3471506281091268,0.19187085564039502,0.7228987641117196,0.4762896722078402,0.37796447300922725,0.021334622931739582,0.01721325931647741,0.13129750019376046,0.05953620902598002,0.5200441572561407,0.5921962960477775,0.0,0.18292181725213247,0.6804138174397717,1.9245008972987525,0.2986847210443541,0.07826237921249264,0.0,2.4748737341529163,0.0,1.047413726278571,0.29503896368837673,0.05280049792181878,0.0,0.16839382851364085,1.7391006341472097,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.18989839646370688,0.0,0.0,0.0,0.0,0.0,4.0,0.06783659156769423,4.0,0.09195882731042113,0.8756222626622241,0.12049281521534186,2.0385758926779713,0.08780159506768323,10.0,3.8068610293887093,0.6273883083910566,0.6260990336999411,0.12263376445307622,0.18332398030762342,0.0,0.684554052717133,0.6217228876248514,1.8033214057168592,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\mslin2circ.cwl,0.24178246907100787,2.7911094789416553,0.04532922044719017,1.331693241508119,0.7507064756010116,0.08606629658238704,0.11376390550553245,0.07133400736362736,0.048454708262638736,0.0,2.50496060319153,0.0,0.0,0.8922919663717326,0.6807296781713791,0.0654728501098655,0.19318756041706406,0.0,1.663550513475271,1.1085351835030013,7.5750273272613144,6.8383006064180165,0.0,0.0,0.0,34.86838860620639,0.24346660052840144,0.26902588708030317,1.0148419630841623,0.0,0.7615486740042388,0.016572815184059706,1.8853495240871827,0.0052750804835059945,75.35704245614238,0.0,4.307599161929694,0.875,28.08452377915607,0.3360130557024956,0.0,0.3807743370021194,0.20893950211672782,0.5380517741606063,0.05065191589443742,0.0,0.0,0.2243613499926795,0.06037256154488468,0.0,0.17187291597377882,0.005793719420218546,0.0,0.15284655496979097,0.07201643761673307,1.7864639555196407,0.4060811525442788,0.443445700219731,0.0,0.0,0.0,0.0,0.87301814419602,0.0,0.18292181725213247,0.0,0.0,0.0,0.0,9.737649504976325,0.0,0.2217228501098655,0.0,0.08238567150488837,57.130268090108146,0.0,0.0754292827454554,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,0.1559202115867045,0.44688002337858374,6.0,0.1066731146586979,0.4842863379927527,0.05195664053237914,0.3807743370021194,1.358636731481654,1.1276274129397297,0.20334400381801668,6.0,0.0,0.9013846865605678,0.9013846865605678,6.0,6.0,0.0,0.9501051745072447,0.0,0.5380517741606063,0.0,0.24178246907100787,0.0,6.0,6.0,0.0,0.0,0.24178246907100787,0.0,6.0,1.1618880607843178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\plot_Ateamclipper.cwl,3.5355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.024056261216234408,0.0,0.0,1.9245008972987525,0.0,0.0,0.539949247156039,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804138174397717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327373,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\plot_demix.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636506673785595,17.875,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.4748737341529163,0.0,7.0,10.0,0.0,0.1906961200983019,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.4762896722078402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245008972987525,0.0,0.0,0.0,0.0,0.0,0.0,1.823440300316967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\plot_unflagged.cwl,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38374171128079004,2.5,0.02414902461795387,0.0,0.0,0.4427188724235731,0.0,0.0,0.2672612419124244,0.0,0.0,0.21875,0.0,0.0,1.079898494312078,1.3608276348795434,0.0,0.0,0.0,0.0,3.849001794597505,0.0,0.2986847210443541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.5,0.0,0.5185185185185185,0.0,0.0,4.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\predict.cwl,0.109375,3.717720837508469,0.02762135864009951,1.037867830236401,0.8130275763733276,0.04252586358998573,0.06314814814814815,0.0377146413727277,0.028968597101092727,0.0,11.764872767971552,0.7874205042198438,0.0,0.40682681701769885,0.6254357364999675,0.035638905505532455,0.11528720739735782,0.0,1.0262226557199365,1.7175209984794972,0.48973945908994365,2.1845294696417676,0.0,0.0,0.0,12.34133129520764,0.30935921676911454,0.37796447300922725,0.6804138174397717,0.0,0.44194173824159216,0.011427348430873615,1.625,0.0036738892848117116,68.86697570083167,0.0,10.294896096155007,0.1066731146586979,24.089480509213836,0.6260990336999411,0.0,0.875,0.09166199015381171,0.2741012223434215,0.11449525252357282,0.0,0.0,0.09986761030907829,1.801513780913621,2.4748737341529163,0.6988383304452719,0.003952847075210474,0.0,0.4414253816352935,0.046565304001011075,1.2575960819167453,0.19090088708030314,0.2133462293173958,0.0,0.0,0.0,0.0,0.539949247156039,0.0,0.07826237921249264,9.737649504976325,0.0,0.0,0.0,0.0,0.0,1.606409887368386,0.0,0.05095828146034091,22.089828500316173,0.0,0.04829452884162952,0.0,0.0,6.0,4.0,2.0,0.0,0.0,4.0,4.0,6.0,0.07510478868052728,0.13452100484502577,1.1474356338345615,0.048454708262638736,0.20826968876489177,0.03042903097250923,0.875,1.1416869557494742,1.4150186705394872,1.0814479096477236,4.654518298914497,1.25,6.0,6.0,7.057721329992087,6.0,0.0,0.46970005582774743,0.0,0.2741012223434215,0.0,0.109375,0.0,6.0,6.0,0.0,6.0,0.7354740336999411,0.0,6.0,0.5265609993320982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\read_surl_list.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
